Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Final Fantasy IX,PS,2000,SquareSoft,5.3,5.3,jp
Driver 2,PS,2000,Atari,4.73,4.73,us
Tony Hawk's Pro Skater 2,MULTI,2000,Activision,4.68,5.4399999999999995,us
Dragon Quest VII: Warriors of Eden,PS,2000,Enix Corporation,4.47,4.47,jp
Tekken Tag Tournament,PS2,2000,Namco Bandai Games,4.05,4.05,jp
Spyro: Year of the Dragon,PS,2000,Sony Computer Entertainment,3.71,3.71,jp
WWF SmackDown!,PS,2000,THQ,3.58,3.58,us
Rugrats in Paris: The Movie,MULTI,2000,THQ,3.52,4.02,us
Crash Bash,PS,2000,Sony Computer Entertainment,3.39,3.39,jp
The Legend of Zelda: Majora's Mask,N64,2000,Nintendo,3.36,3.36,jp
WWF SmackDown! 2: Know Your Role,PS,2000,THQ,3.2,3.2,us
Spider-Man,MULTI,2000,Activision,3.13,4.59,us
Pokémon Stadium 2,N64,2000,Nintendo,2.73,2.73,jp
Midnight Club: Street Racing,PS2,2000,Take-Two Interactive,2.63,2.63,us
Perfect Dark,N64,2000,Nintendo,2.52,2.52,jp
Mario Tennis,MULTI,2000,Nintendo,2.32,2.3899999999999997,jp
Syphon Filter 2,PS,2000,Sony Computer Entertainment,2.15,2.15,jp
Mario Party 3,N64,2000,Nintendo,1.91,1.91,jp
Kirby 64: The Crystal Shards,N64,2000,Nintendo,1.77,1.77,jp
Madden NFL 2001,MULTI,2000,Electronic Arts,1.67,3.81,us
SSX,MULTI,2000,Electronic Arts,1.66,3.31,us
Jampack Summer 2K,PS,2000,Sony Computer Entertainment,1.58,1.58,jp
Smuggler's Run,PS2,2000,Take-Two Interactive,1.56,1.56,us
007: The World is not Enough,MULTI,2000,Electronic Arts,1.55,2.47,us
Dark Cloud,PS2,2000,Sony Computer Entertainment,1.54,1.54,jp
Tokyo Xtreme Racer Zero,PS2,2000,Crave Entertainment,1.5,1.5,us
WWF No Mercy,N64,2000,THQ,1.5,1.5,us
Banjo-Tooie,N64,2000,Nintendo,1.49,1.49,jp
Paper Mario,N64,2000,Nintendo,1.38,1.38,jp
Triple Play 2001,PS,2000,Electronic Arts,1.33,1.33,us
NBA Live 2001,MULTI,2000,Electronic Arts,1.25,2.35,us
