Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Nintendo,5.15,5.15,jp
Super Mario World 2: Yoshi's Island,SNES,1995,Nintendo,4.12,4.12,jp
Namco Museum Vol.1,PS,1995,Sony Computer Entertainment,3.84,3.84,jp
Tekken,PS,1995,Sony Computer Entertainment,3.24,3.24,jp
Killer Instinct,SNES,1995,Nintendo,3.2,3.2,jp
Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Enix Corporation,3.19,3.19,jp
Rayman,PS,1995,Ubisoft,3.03,3.03,fr
Chrono Trigger,SNES,1995,SquareSoft,2.31,2.31,jp
Virtua Fighter 2,SAT,1995,Sega,1.93,1.93,jp
Air Combat,PS,1995,Sony Computer Entertainment,1.83,1.83,jp
Twisted Metal,PS,1995,Sony Computer Entertainment,1.56,1.56,jp
Romancing SaGa 3,SNES,1995,SquareSoft,1.3,1.3,jp
Road Rash,PS,1995,Electronic Arts,1.27,1.27,us
Sega Rally Championship,SAT,1995,Sega,1.16,1.16,jp
Derby Stallion III,SNES,1995,ASCII Entertainment,1.15,1.15,jp
Arc the Lad,PS,1995,Sony Computer Entertainment,1.11,1.11,jp
Ridge Racer Revolution,PS,1995,Sony Computer Entertainment,1.07,1.07,jp
Road & Track Presents: The Need for Speed,PS,1995,Electronic Arts,1.0,1.0,us
Destruction Derby,PS,1995,Psygnosis,0.9,0.9,uk
Seiken Densetsu 3,SNES,1995,SquareSoft,0.89,0.89,jp
Gex,PS,1995,Crystal Dynamics,0.87,0.87,us
NFL GameDay,PS,1995,Sony Computer Entertainment,0.85,0.85,jp
Street Fighter Alpha: Warriors' Dreams,MULTI,1995,Virgin Interactive,0.76,1.1099999999999999,uk
Tactics Ogre: Let Us Cling Together,SNES,1995,Quest,0.71,0.71,jp
Battle Arena Toshinden 2,PS,1995,Sony Computer Entertainment,0.71,0.71,jp
Virtua Cop,SAT,1995,Sega,0.62,0.62,jp
Suikoden,PS,1995,Konami Digital Entertainment,0.6,0.6,jp
Front Mission,SNES,1995,SquareSoft,0.6,0.6,jp
Tokimeki Memorial: Forever with You,MULTI,1995,Konami Digital Entertainment,0.58,0.96,jp
Beyond The Beyond,PS,1995,Sony Computer Entertainment,0.57,0.57,jp
Bases Loaded '96: Double Header,PS,1995,Jaleco,0.5,0.5,jp
Super Puyo Puyo 2,SNES,1995,Compile,0.47,0.47,jp
WipEout,PS,1995,Psygnosis,0.47,0.47,uk
Super Momotarou Dentetsu DX,SNES,1995,Hudson Soft,0.47,0.47,jp
J-League Excite Stage '95,SNES,1995,Epoch,0.45,0.45,jp
Persona,PS,1995,Atlus,0.45,0.45,jp
Mobile Suit Gundam,MULTI,1995,Namco Bandai Games,0.45,0.86,jp
Super Famista 4,SNES,1995,Namco Bandai Games,0.42,0.42,jp
Cyber Troopers Virtual-On,SAT,1995,Sega,0.42,0.42,jp
