Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Gran Turismo 2,PS,1999,Sony Computer Entertainment,9.49,9.49,jp
Final Fantasy VIII,PS,1999,SquareSoft,7.86,7.86,jp
Driver,PS,1999,GT Interactive,6.27,6.27,us
Super Smash Bros.,N64,1999,Nintendo,5.55,5.55,jp
Pokemon Stadium,N64,1999,Nintendo,5.45,5.45,jp
Donkey Kong 64,N64,1999,Nintendo,5.27,5.27,jp
Tony Hawk's Pro Skater,MULTI,1999,Activision,5.02,7.129999999999999,us
Warzone 2100,PS,1999,Eidos Interactive,5.01,5.01,gb
Crash Team Racing,PS,1999,Sony Computer Entertainment,4.79,4.79,jp
Resident Evil 3: Nemesis,MULTI,1999,Eidos Interactive,3.72,3.8000000000000003,gb
Pokemon Snap,N64,1999,Nintendo,3.63,3.63,jp
Spyro 2: Ripto's Rage!,PS,1999,Sony Computer Entertainment,3.52,3.52,jp
007: Tomorrow Never Dies,PS,1999,Electronic Arts,3.21,3.21,us
Star Wars Episode I Racer,N64,1999,Nintendo,3.12,3.12,jp
Syphon Filter,PS,1999,Sony Computer Entertainment,2.88,2.88,jp
Mario Party 2,N64,1999,Nintendo,2.5,2.5,jp
Need For Speed: High Stakes,PS,1999,Electronic Arts,2.31,2.31,us
Yu-Gi-Oh! Forbidden Memories,PS,1999,Konami Digital Entertainment,1.88,1.88,jp
Hot Shots Golf 2,PS,1999,Sony Computer Entertainment,1.88,1.88,jp
The Legend of Dragoon,PS,1999,Sony Computer Entertainment,1.86,1.86,jp
Chrono Cross,PS,1999,SquareSoft,1.86,1.86,jp
NFL GameDay 2000,PS,1999,989 Studios,1.8,1.8,us
Star Wars Episode I: The Phantom Menace,PS,1999,LucasArts,1.74,1.74,us
Jampack Winter '99,PS,1999,Sony Computer Entertainment,1.69,1.69,jp
Tom Clancy's Rainbow Six,MULTI,1999,Red Storm Entertainment,1.64,2.28,us
Ape Escape,MULTI,1999,Sony Computer Entertainment,1.63,1.68,jp
Silent Hill,PS,1999,Konami Digital Entertainment,1.6,1.6,jp
NASCAR 2000,MULTI,1999,Electronic Arts,1.59,2.12,us
WWF WrestleMania 2000,N64,1999,THQ,1.48,1.48,us
Mario Golf,N64,1999,Nintendo,1.47,1.47,jp
Namco Museum 64,N64,1999,Namco Bandai Games,1.45,1.45,jp
Frogger 2: Swampy's Revenge,PS,1999,Hasbro Interactive,1.43,1.43,us
Triple Play 2000,MULTI,1999,Electronic Arts,1.43,1.71,us
Knockout Kings 2000,MULTI,1999,Electronic Arts,1.41,2.33,us
Dance Dance Revolution (Japan),PS,1999,Konami Digital Entertainment,1.35,1.35,jp
Rugrats Studio Tour,PS,1999,THQ,1.31,1.31,us
Digimon World,PS,1999,Namco Bandai Games,1.3,1.3,jp
Army Men 3D,PS,1999,3DO,1.28,1.28,us
Twisted Metal 4,PS,1999,989 Studios,1.28,1.28,us
Star Wars Episode 1: Jedi Power Battles,PS,1999,LucasArts,1.21,1.21,us
NFL 2K,DC,1999,Sega,1.2,1.2,jp
The Dukes of Hazzard: Racing for Home,PS,1999,Ubisoft,1.19,1.19,fr
Metal Gear Solid VR Missions,PS,1999,Konami Digital Entertainment,1.18,1.18,jp
Shenmue,DC,1999,Sega,1.18,1.18,jp
Jet Force Gemini,N64,1999,Nintendo,1.16,1.16,jp
Derby Stallion 99,PS,1999,ASCII Entertainment,1.13,1.13,jp
Legend of Mana,PS,1999,SquareSoft,1.11,1.11,jp
Doko Demo Issyo,PS,1999,Sony Computer Entertainment,1.07,1.07,jp
Hot Wheels Turbo Racing,MULTI,1999,Electronic Arts,1.07,1.3800000000000001,us
Worms Armageddon,MULTI,1999,Microprose,1.06,1.1,us
Jampack Summer '99,PS,1999,Sony Computer Entertainment,0.96,0.96,jp
Dance Dance Revolution 2nd ReMIX,PS,1999,Konami Digital Entertainment,0.96,0.96,jp
NCAA Football 2000,PS,1999,Electronic Arts,0.95,0.95,us
