Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Asteroids,MULTI,1980,Atari,4.31,5.459999999999999,us
Missile Command,MULTI,1980,Atari,2.76,3.21,us
Kaboom!,2600,1980,Activision,1.15,1.15,us
Defender,MULTI,1980,Atari,1.05,1.6500000000000001,us
Boxing,MULTI,1980,Activision,0.77,0.8400000000000001,us
Freeway,2600,1980,Activision,0.34,0.34,us
Bridge,2600,1980,Activision,0.27,0.27,us
Checkers,2600,1980,Atari,0.24,0.24,us
Pitfall!,2600,1981,Activision,4.5,4.5,us
Demon Attack,2600,1981,Imagic,2.13,2.13,us
E.T.: The Extra Terrestrial,2600,1981,Atari,1.97,1.97,us
Ms. Pac-Man,2600,1981,Atari,1.65,1.65,us
River Raid,2600,1981,Activision,1.6,1.6,us
Donkey Kong,MULTI,1981,Coleco,1.46,2.59,us
Centipede,MULTI,1981,Atari,1.36,2.0100000000000002,us
Atlantis,2600,1981,Imagic,1.27,1.27,us
Megamania,2600,1981,Activision,1.1,1.1,us
Cosmic Ark,2600,1981,Imagic,1.05,1.05,us
Donkey Kong Junior,2600,1981,Atari,0.97,0.97,us
Custer's Revenge,2600,1981,Mystique,0.82,0.82,us
Alien,2600,1981,20th Century Fox Video Games,0.79,0.79,us
Air Raid,2600,1981,Men-A-Vision,0.77,0.77,us
Berzerk,2600,1981,Atari,0.73,0.73,us
King Kong,2600,1981,Tigervision,0.69,0.69,us
Adventures of Tron,2600,1981,Mattel Interactive,0.67,0.67,us
BurgerTime,2600,1981,Mattel Interactive,0.59,0.59,us
Smurf: Rescue In Gargamel's Castle,2600,1981,Coleco,0.59,0.59,us
Raiders of the Lost Ark,2600,1981,Atari,0.5,0.5,us
Grand Prix,2600,1981,Activision,0.48,0.48,us
Phoenix,2600,1981,Atari,0.45,0.45,us
Jawbreaker,2600,1981,Tigervision,0.45,0.45,us
Barnstorming,2600,1981,Activision,0.43,0.43,us
Mouse Trap,2600,1981,Coleco,0.4,0.4,us
Laser Blast,2600,1981,Activision,0.39,0.39,us
Airlock,2600,1981,Data Age,0.39,0.39,us
Dragonfire,2600,1981,Imagic,0.37,0.37,us
Frogs And Flies,2600,1981,Mattel Interactive,0.36,0.36,us
Fantastic Voyage,2600,1981,20th Century Fox Video Games,0.34,0.34,us
Carnival,2600,1981,Coleco,0.34,0.34,us
Fireball,2600,1981,Starpath Corp.,0.33,0.33,us
Astroblast,2600,1981,Mattel Interactive,0.31,0.31,us
Fast Food,2600,1981,Unknown,0.29,0.29,us
RealSports Football,2600,1981,Atari,0.26,0.26,us
Front Line,2600,1981,Taito,0.24,0.24,jp
Dark Cavern,2600,1981,Mattel Interactive,0.24,0.24,us
Deadly Duck,2600,1981,20th Century Fox Video Games,0.22,0.22,us
Reactor,2600,1981,Parker Bros.,0.22,0.22,us
Crazy Climber,2600,1981,Atari,0.22,0.22,us
RealSports Baseball,2600,1981,Atari,0.21,0.21,us
International Soccer,2600,1981,Mattel Interactive,0.19,0.19,us
Armor Ambush,2600,1981,Mattel Interactive,0.17,0.17,us
RealSports Volleyball,2600,1981,Atari,0.13,0.13,us
Pac-Man,MULTI,1982,Atari,7.81,9.03,us
Dig Dug,MULTI,1982,Atari,1.64,2.05,us
Pole Position,2600,1982,Atari,1.18,1.18,us
Moon Patrol,2600,1982,Atari,1.12,1.12,us
Jungle Hunt,2600,1982,Atari,1.1,1.1,us
Joust,2600,1982,Atari,1.08,1.08,us
Enduro,2600,1982,Quelle,0.87,0.87,us
Yars' Revenge,2600,1982,Atari,0.78,0.78,us
Galaxian,2600,1982,Atari,0.77,0.77,us
Kangaroo,2600,1982,Atari,0.72,0.72,us
Keystone Kapers,2600,1982,Activision,0.66,0.66,us
X-Man,2600,1982,Universal Gamex,0.63,0.63,us
Battlezone,2600,1982,Atari,0.62,0.62,us
Halloween,2600,1982,Wizard Video Games,0.62,0.62,us
The Activision Decathlon,2600,1982,Activision,0.55,0.55,us
Action Force,2600,1982,CPG Products,0.54,0.54,us
Chopper Command,2600,1982,Activision,0.5,0.5,us
RealSports Tennis,2600,1982,Atari,0.5,0.5,us
Gauntlet,2600,1982,Answer Software,0.5,0.5,us
Congo Bongo,2600,1982,Sega,0.4,0.4,jp
Bump 'n' Jump,2600,1982,Mattel Interactive,0.39,0.39,us
Gravitar,2600,1982,Atari,0.38,0.38,us
Alien's Return,2600,1982,ITT Family Games,0.34,0.34,us
Bank Heist,2600,1982,20th Century Fox Video Games,0.34,0.34,us
Frankenstein's Monster,2600,1982,Data Age,0.32,0.32,us
Mountain King,2600,1982,CBS Electronics,0.31,0.31,us
Polaris,2600,1982,Tigervision,0.28,0.28,us
Mr. Do!,2600,1982,Coleco,0.27,0.27,us
Porky's,2600,1982,20th Century Fox Video Games,0.25,0.25,us
Assault,2600,1982,Bomb,0.22,0.22,us
Death Trap,2600,1982,Avalon Interactive,0.17,0.17,us
Pressure Cooker,2600,1982,Activision,0.15,0.15,us
Krull,2600,1982,Atari,0.14,0.14,us
Baseball,NES,1983,Nintendo,3.2,3.2,jp
Mario Bros.,MULTI,1983,Nintendo,2.28,3.87,jp
Mahjong,NES,1983,Nintendo,2.14,2.14,jp
Pitfall II: Lost Caverns,2600,1983,Activision,1.31,1.31,us
Donkey Kong Jr.,NES,1983,Nintendo,1.11,1.11,jp
Popeye,MULTI,1983,Nintendo,1.1,1.6400000000000001,jp
Jr. Pac-Man,2600,1983,Atari,0.78,0.78,us
Crystal Castles,2600,1983,Atari,0.77,0.77,us
Midnight Magic,2600,1983,Atari,0.5,0.5,us
Millipede,2600,1983,Atari,0.48,0.48,us
Gremlins,2600,1983,Atari,0.46,0.46,us
Pengo,2600,1983,Atari,0.4,0.4,us
Frostbite,2600,1983,Activision,0.34,0.34,us
Frogger II: Threeedeep!,2600,1983,Parker Bros.,0.33,0.33,us
Dolphin,2600,1983,Activision,0.29,0.29,us
Mr. Do!'s Castle,2600,1983,Parker Bros.,0.17,0.17,us
Duck Hunt,NES,1984,Nintendo,28.31,28.31,jp
Excitebike,NES,1984,Nintendo,4.16,4.16,jp
Golf,NES,1984,Nintendo,4.01,4.01,jp
Tennis,NES,1984,Nintendo,2.17,2.17,jp
Pinball,NES,1984,Nintendo,1.85,1.85,jp
F1 Race,NES,1984,Nintendo,1.52,1.52,jp
Xevious,NES,1984,Namco Bandai Games,1.52,1.52,jp
4 Nin uchi Mahjong,NES,1984,Nintendo,1.45,1.45,jp
Hogan's Alley,NES,1984,Nintendo,1.27,1.27,jp
Lode Runner,NES,1984,Hudson Soft,1.1,1.1,jp
Clu Clu Land,NES,1984,Nintendo,0.82,0.82,jp
Mappy,NES,1984,Namco Bandai Games,0.69,0.69,jp
Beamrider,2600,1984,Activision,0.27,0.27,us
Super Mario Bros.,NES,1985,Nintendo,40.24,40.24,jp
Kung Fu,NES,1985,Nintendo,3.5,3.5,jp
Soccer,NES,1985,Nintendo,1.96,1.96,jp
Ice Climber,NES,1985,Nintendo,1.5,1.5,jp
Gyromite,NES,1985,Nintendo,1.32,1.32,jp
Tag Team Match M.U.S.C.L.E.,NES,1985,Namco Bandai Games,1.05,1.05,jp
Bomberman,MULTI,1985,Hudson Soft,1.03,1.04,jp
1942,NES,1985,Capcom,1.0,1.0,jp
Balloon Fight,NES,1985,Nintendo,0.92,0.92,jp
Wrecking Crew,NES,1985,Nintendo,0.51,0.51,jp
Ghostbusters,2600,1985,Activision,0.45,0.45,us
The Legend of Zelda,NES,1986,Nintendo,6.51,6.51,jp
World Class Track Meet,NES,1986,Namco Bandai Games,3.08,3.08,jp
Metroid,NES,1986,Nintendo,2.73,2.73,jp
Super Mario Bros.: The Lost Levels,NES,1986,Nintendo,2.65,2.65,jp
Dragon Warrior,NES,1986,Capcom,2.52,2.52,jp
Pro Yakyuu Family Stadium,MULTI,1986,Namco Bandai Games,2.2,2.23,jp
Rad Racer,NES,1986,Nintendo,1.96,1.96,jp
Kid Icarus,NES,1986,Nintendo,1.76,1.76,jp
Ghosts 'n Goblins,NES,1986,Capcom,1.64,1.64,jp
Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,NES,1986,Hudson Soft,1.5,1.5,jp
Gradius,NES,1986,Konami Digital Entertainment,1.36,1.36,jp
Castlevania,MULTI,1986,Konami Digital Entertainment,1.23,1.87,jp
TwinBee,NES,1986,Konami Digital Entertainment,1.2,1.2,jp
Ganbare Goemon! Karakuri Douchuu,NES,1986,Konami Digital Entertainment,1.2,1.2,jp
Doraemon,NES,1986,Hudson Soft,1.15,1.15,jp
Commando,MULTI,1986,Capcom,1.14,1.6099999999999999,jp
Adventure Island,NES,1986,Hudson Soft,1.05,1.05,jp
Star Soldier,NES,1986,Hudson Soft,0.96,0.96,jp
The Mysterious Murasame Castle,NES,1986,Nintendo,0.57,0.57,jp
Solaris,2600,1986,Atari,0.37,0.37,us
RealSports Boxing,2600,1986,Atari,0.29,0.29,us
Zelda II: The Adventure of Link,NES,1987,Nintendo,4.38,4.38,jp
Mike Tyson's Punch-Out!!,NES,1987,Nintendo,3.02,3.02,jp
Dragon Warrior II,NES,1987,Enix Corporation,2.56,2.56,jp
Pro Wrestling,NES,1987,Nintendo,2.4,2.4,jp
Volleyball,NES,1987,Nintendo,2.15,2.15,jp
Pro Yakyuu Family Stadium '87,NES,1987,Namco Bandai Games,1.42,1.42,jp
Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,1987,Namco Bandai Games,1.25,1.25,jp
Castlevania II: Simon's Quest,NES,1987,Konami Digital Entertainment,0.93,0.93,jp
Final Fantasy,MULTI,1987,SquareSoft,0.84,1.35,jp
Mega Man,NES,1987,Capcom,0.81,0.81,jp
