Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Rapala Fishing Frenzy 2009,MULTI,2008,Activision,0.17,0.22000000000000003
Smash Court Tennis Pro Tournament,PS2,2002,Sony Computer Entertainment,0.17,0.17
The Cursed Crusade,MULTI,2011,DTP Entertainment,0.17,0.32
The Grim Adventures of Billy & Mandy,MULTI,2006,Midway Games,0.17,0.22000000000000003
NBA Inside Drive 2004,XB,2003,Microsoft Game Studios,0.17,0.17
The King of Fighters '97,MULTI,1998,SNK,0.17,0.34
Cabela's Big Game Hunter: Hunting Party,X360,2011,Activision,0.17,0.17
Time Commando,PS,1996,Adeline Software,0.17,0.17
Iron Chef America: Supreme Cuisine,Wii,2008,Destineer,0.17,0.17
Gretzky NHL 2005,PS2,2004,Sony Computer Entertainment,0.17,0.17
NCAA Football 09 All-Play,Wii,2008,Electronic Arts,0.17,0.17
NHL 2K9,MULTI,2008,Take-Two Interactive,0.17,0.5
PlayStation Move Heroes,PS3,2011,Sony Computer Entertainment,0.17,0.17
MDK2 Armageddon,PS2,2001,Virgin Interactive,0.17,0.17
Exhibition Volume 02,XB,2003,Microsoft Game Studios,0.17,0.17
Watchmen: The End is Nigh - The Complete Experience,PS3,2009,Warner Bros. Interactive Entertainment,0.17,0.17
Disney's Atlantis: The Lost Empire,PS,2001,Sony Computer Entertainment,0.17,0.17
Goosebumps HorrorLand,MULTI,2008,Scholastic Inc.,0.17,0.24000000000000002
Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,1999,Namco Bandai Games,0.17,0.17
Sound Novel Evolution 1: Otogirisou Sosei-Hen,PS,1999,ChunSoft,0.17,0.17
MX World Tour Featuring Jamie Little,MULTI,2005,Play It,0.17,0.2
Goblin Commander: Unleash the Horde,MULTI,2003,Jaleco,0.17,0.27
World Destruction League: Thunder Tanks,MULTI,2000,3DO,0.17,0.34
Backyard Baseball '10,MULTI,2009,Atari,0.17,0.28
Resident Evil Director's Cut: Dual Shock Edition,PS,1997,Capcom,0.17,0.17
Top Spin 2,X360,2006,Take-Two Interactive,0.17,0.17
N3 II: Ninety-Nine Nights,X360,2010,Microsoft Game Studios,0.17,0.17
RoadKill,MULTI,2003,Midway Games,0.17,0.28
Hanjuku Eiyuu Tai 3D,PS2,2003,Square Enix,0.17,0.17
.hack//G.U. Vol.3//Redemption,PS2,2007,Namco Bandai Games,0.17,0.17
Chuck E. Cheese's Party Games,Wii,2010,UFO Interactive,0.17,0.17
Super Robot Taisen Compact 2 Dai-1-Bu,WS,2000,Namco Bandai Games,0.17,0.17
Jillian Michaels Fitness Ultimatum 2011,Wii,2010,D3Publisher,0.17,0.17
Hunter: The Reckoning Redeemer,XB,2003,Interplay,0.17,0.17
Tokyo Xtreme Racer,DC,1999,Genki,0.17,0.17
Fighter Maker,PS,1998,Agetec,0.17,0.17
Backyard NFL Football '10,MULTI,2009,Atari,0.17,0.34
Professor Heinz Wolff's Gravity,Wii,2008,Deep Silver,0.17,0.17
Thief: Deadly Shadows,XB,2004,Eidos Interactive,0.17,0.17
Buzz! Brain of the UK,PS3,2009,Sony Computer Entertainment,0.17,0.17
Luxor 3,Wii,2008,Mumbo Jumbo,0.17,0.17
Bratz Kidz,Wii,2008,Game Factory,0.17,0.17
James Cameron's Dark Angel,MULTI,0,Universal Interactive,0.17,0.24000000000000002
World Driver Championship,N64,1999,Midway Games,0.17,0.17
Bomberman 64: The Second Attack!,N64,1999,Hudson Soft,0.17,0.17
Turok 3: Shadow of Oblivion,N64,2000,Acclaim Entertainment,0.17,0.17
Zoo Hospital,Wii,2008,Majesco Entertainment,0.17,0.17
Time and Eternity,PS3,2012,Nippon Ichi Software,0.17,0.17
Fate/Stay Night [Réalta Nua],PS2,2007,Kadokawa Shoten,0.17,0.17
Space Griffon VF-9,PS,1995,Panther Software,0.17,0.17
Family Feud Decades,Wii,2010,Ubisoft,0.17,0.17
NBA Live 16,MULTI,2015,Electronic Arts,0.17,0.27
.hack//G.U. Vol.1//Rebirth,PS2,2006,Namco Bandai Games,0.17,0.17
Gallop Racer 2001,PS2,2001,Tecmo Koei,0.17,0.17
Nightmare Creatures II,PS,2000,Konami Digital Entertainment,0.17,0.17
Marble Saga: Kororinpa,Wii,2009,Konami Digital Entertainment,0.17,0.17
Fuzion Frenzy 2,X360,2007,Microsoft Game Studios,0.17,0.17
Catwoman,MULTI,2004,Electronic Arts,0.17,0.30000000000000004
Country Dance: All Stars,X360,2012,GameMill Entertainment,0.17,0.17
Garfield: Lasagna World Tour,PS2,2007,Blast! Entertainment Ltd,0.17,0.17
Bomberman Land,MULTI,2007,Rising Star Games,0.17,0.33
Bomberman B-Daman,SNES,1996,Hudson Soft,0.17,0.17
Terminator 3: The Redemption,MULTI,2004,Atari,0.17,0.25
Beat Down: Fists of Vengeance,PS2,2005,Capcom,0.17,0.17
Reloaded,PS,1996,Gremlin Interactive Ltd,0.17,0.17
Sword of the Samurai,PS2,0,Ubisoft,0.17,0.17
MotoGP 15,MULTI,2015,Milestone S.r.l.,0.17,0.28
Naruto Shippuden: Ultimate Ninja 5,PS2,2007,Namco Bandai Games,0.17,0.17
Shrek Extra Large,GC,2002,TDK Mediactive,0.17,0.17
World Tour Soccer 2006,PS2,2004,Sony Computer Entertainment,0.17,0.17
Gunvalkyrie,XB,2002,Infogrames,0.17,0.17
NickToons: Racing,PS,2001,Hasbro Interactive,0.17,0.17
VR Golf '97,PS,1996,Gremlin Interactive Ltd,0.17,0.17
Off-World Interceptor Extreme,PS,1995,Crystal Dynamics,0.17,0.17
Bakugan Battle Brawlers: Defenders of the Core,MULTI,2010,Activision,0.17,0.49
Disney Golf,PS2,2002,Electronic Arts,0.17,0.17
Clock Tower II: The Struggle Within,PS,1998,Human Entertainment,0.17,0.17
Batman Beyond: Return of the Joker,MULTI,2000,Ubisoft,0.17,0.26
Jikkyou Powerful Pro Baseball 2016,MULTI,2016,Konami Digital Entertainment,0.17,0.28
Mega Man Network Transmission,GC,2003,Capcom,0.17,0.17
I'm A Celebrity: Get Me Out of Here!,Wii,2009,Mindscape,0.17,0.17
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),PS2,2008,Atlus,0.17,0.17
Naval Assault: The Killing Tide,X360,2010,505 Games,0.17,0.17
Tokimeki Memorial: Private Collection,PS,1996,Konami Digital Entertainment,0.17,0.17
RC Revenge Pro,PS2,2000,Acclaim Entertainment,0.17,0.17
Hellboy: The Science of Evil,MULTI,2008,Konami Digital Entertainment,0.17,0.28
Toukiden Kiwami,PS4,2015,Tecmo Koei,0.17,0.17
Far East of Eden II: Manji Maru,PS2,2003,Hudson Soft,0.17,0.17
Lost Kingdoms,GC,2002,Activision,0.17,0.17
WRC 2: FIA World Rally Championship,MULTI,2011,Ubisoft,0.17,0.25
Blood Bowl,X360,2009,Focus Home Interactive,0.17,0.17
Nobunaga no Yabou: Tenshoki,MULTI,1996,Tecmo Koei,0.17,0.28
Super Power League,SNES,1993,Hudson Soft,0.17,0.17
NASCAR '15,X360,2015,Deep Silver,0.17,0.17
Sega Superstars,PS2,2004,Sega,0.17,0.17
Klonoa,Wii,2008,Namco Bandai Games,0.17,0.17
NBA 09: The Inside,MULTI,2008,Sony Computer Entertainment,0.17,0.32
Jikkyou Powerful Pro Yakyuu 2014,PS3,2014,Konami Digital Entertainment,0.17,0.17
Senran Kagura: Estival Versus,PS4,2015,Marvelous Interactive,0.17,0.17
Itoi Shigesato no Bass Tsuri No. 1,SNES,1997,Nintendo,0.17,0.17
Cubivore: Survival of the Fittest,GC,2002,Nintendo,0.17,0.17
Mr. Do!'s Castle,2600,1983,Parker Bros.,0.17,0.17
Death Trap,2600,1982,Avalon Interactive,0.17,0.17
Armor Ambush,2600,1981,Mattel Interactive,0.17,0.17
Hyperdimension Neptunia Victory,PS3,2012,Compile Heart,0.16,0.16
Taz Wanted,MULTI,2002,Atari,0.16,0.31
Sid Meier's Pirates!,MULTI,2010,Take-Two Interactive,0.16,0.30000000000000004
Vehicular Combat League presents Motor Mayhem,PS2,2001,Atari,0.16,0.16
PoPoLoCrois: Hajimari no Bouken,PS2,2002,Sony Computer Entertainment,0.16,0.16
Star Wars: Super Bombad Racing,PS2,2001,LucasArts,0.16,0.16
Hamster Heroes,Wii,2008,Popcorn Arcade,0.16,0.16
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Tecmo Koei,0.16,0.16
Leisure Suit Larry: Box Office Bust,MULTI,2009,Codemasters,0.16,0.26
Alien Resurrection,PS,2000,Fox Interactive,0.16,0.16
World Tour Soccer 2005,PS2,2004,Sony Computer Entertainment,0.16,0.16
Gunslingers,Wii,2010,Neko Entertainment,0.16,0.16
ESPN College Hoops,PS2,2003,Sega,0.16,0.16
Thor: God of Thunder,MULTI,2011,Sega,0.16,0.45999999999999996
F1 Championship Season 2000,PS2,2000,Electronic Arts,0.16,0.16
Zapper: One Wicked Cricket!,MULTI,2002,Infogrames,0.16,0.34
Kya: Dark Lineage,PS2,2003,Atari,0.16,0.16
Medieval Games,Wii,2009,Vir2L Studios,0.16,0.16
Kid Adventures: Sky Captain,Wii,2010,Unknown,0.16,0.16
Lethal Skies II,PS2,2003,Sammy Corporation,0.16,0.16
Godzilla Unleashed,Wii,2007,Atari,0.16,0.16
Kamaitachi no Yoru × 3,PS2,2006,Sega,0.16,0.16
King's Field,PS,1995,Sony Computer Entertainment,0.16,0.16
World Stadium 4,PS,2000,Namco Bandai Games,0.16,0.16
Kawa no Nushi Tsuri,PS,1998,Victor Interactive,0.16,0.16
N2O: Nitrous Oxide,PS,1998,Gremlin Interactive Ltd,0.16,0.16
Magic: The Gathering - Battlegrounds,XB,2003,Atari,0.16,0.16
Heroes over Europe,MULTI,2009,Ubisoft,0.16,0.30000000000000004
Bladestorm: Nightmare,MULTI,2015,Tecmo Koei,0.16,0.24
Otogirisou,SNES,1992,ChunSoft,0.16,0.16
Grease Dance,MULTI,2011,505 Games,0.16,0.24
Ready 2 Rumble Revolution,Wii,2009,Atari,0.16,0.16
NASCAR '14,MULTI,2014,Deep Silver,0.16,0.26
Midway Arcade Treasures 3,MULTI,2005,Midway Games,0.16,0.31
Dr. Muto,MULTI,2002,Midway Games,0.16,0.25
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,MULTI,2005,Activision,0.16,0.26
Fatal Frame II: Crimson Butterfly,PS2,2003,Ubisoft,0.16,0.16
Dewy's Adventure,Wii,2007,Konami Digital Entertainment,0.16,0.16
Shadow Man: 2econd Coming,PS2,2002,Acclaim Entertainment,0.16,0.16
Wakeboarding Unleashed Featuring Shaun Murray,MULTI,2003,Activision,0.16,0.21000000000000002
Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SNES,1997,Konami Digital Entertainment,0.16,0.16
Alone in the Dark: The New Nightmare,PS,0,Infogrames,0.16,0.16
Flushed Away,GC,2006,D3Publisher,0.16,0.16
Summon Night EX-Thesis: Yoake no Tsubasa,PS2,2005,Banpresto,0.16,0.16
Pro Yaky? Spirits 3,PS2,2006,Konami Digital Entertainment,0.16,0.16
Silent Scope 3,PS2,2002,Konami Digital Entertainment,0.16,0.16
World Series of Poker: Tournament of Champions 2007 Edition,MULTI,2006,Activision,0.16,0.24
Namco Classic Fighter Collection,PS2,2008,Namco Bandai Games,0.16,0.16
International Superstar Soccer Deluxe,SNES,1995,Konami Digital Entertainment,0.16,0.16
Intellivision Lives!,MULTI,2003,Play It,0.16,0.27
Little League World Series Baseball 2009,Wii,2009,Activision,0.16,0.16
The King of Fighters XII,MULTI,2009,Ignition Entertainment,0.16,0.27
SimEarth: The Living Planet,SNES,1991,Imagineer,0.16,0.16
Power Stakes,PS,1997,Aques,0.16,0.16
Fighters Destiny,N64,1998,Ocean,0.16,0.16
Asteroids Hyper 64,N64,1999,Crave Entertainment,0.16,0.16
Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,2001,Konami Digital Entertainment,0.16,0.16
Tom and Jerry in Fists of Furry,N64,2000,Ubisoft,0.16,0.16
Starcraft 64,N64,2000,Nintendo,0.16,0.16
Destruction Derby 64,N64,1999,THQ,0.16,0.16
Buck Bumble,N64,1998,Ubisoft,0.16,0.16
California Speed,N64,1999,Midway Games,0.16,0.16
Wonder Project J2: Koruro no Mori no Josette,N64,1996,Enix Corporation,0.16,0.16
Culdcept SAGA,X360,2006,Namco Bandai Games,0.16,0.16
Black & Bruised,MULTI,2003,Vivendi Games,0.16,0.21000000000000002
Sherlock Holmes vs. Jack the Ripper,X360,2009,Focus Home Interactive,0.16,0.16
.hack//G.U. Vol.2//Reminisce (jp sales),PS2,2006,Namco Bandai Games,0.16,0.16
Rudolph the Red-Nosed Reindeer,Wii,2010,Crave Entertainment,0.16,0.16
Ghost in the Shell: Stand Alone Complex,PS2,2004,Namco Bandai Games,0.16,0.16
Battle Soccer: Field no Hasha,SNES,1992,Banpresto,0.16,0.16
Vegas Party,Wii,0,Unknown,0.16,0.16
Amped 3,X360,2005,Take-Two Interactive,0.16,0.16
Family Party: 30 Great Games Outdoor Fun,Wii,2009,D3Publisher,0.16,0.16
FlatOut 2,MULTI,2006,Empire Interactive,0.16,0.2
FIFA Soccer 96,PS,1995,Electronic Arts,0.16,0.16
Just Dance: Disney Party,MULTI,2012,Ubisoft,0.16,0.29000000000000004
Dengeki Bunko Fighting Climax,PS3,2014,Sega,0.16,0.16
J-League Jikkyou Winning Eleven 2000,PS,2000,Konami Digital Entertainment,0.16,0.16
Eve: The Lost One,SAT,1998,Imagineer,0.16,0.16
Yu-Gi-Oh! 5D's: Duel Transer,Wii,2010,Konami Digital Entertainment,0.16,0.16
Saturday Night Slam Masters,SNES,1994,Capcom,0.16,0.16
Blitz: The League II,MULTI,2008,Midway Games,0.16,0.26
Racing Lagoon,PS,1999,Square,0.16,0.16
Dragon's Lair Trilogy,Wii,2010,Destineer,0.16,0.16
Trivial Pursuit: Bet You Know It,Wii,2011,Electronic Arts,0.16,0.16
Nicktoons: MLB,MULTI,2011,Take-Two Interactive,0.16,0.29000000000000004
Mugen Souls,PS3,2012,Nippon Ichi Software,0.16,0.16
Yakuza Kiwami,MULTI,2016,Sega,0.16,0.28
Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,1998,Syscom,0.16,0.16
"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,2009,Aspyr,0.16,0.16
FIFA Soccer 97,PS,1996,Electronic Arts,0.16,0.16
Psychic Force,PS,1996,Acclaim Entertainment,0.16,0.16
Trigger Man,MULTI,2004,Play It,0.16,0.23
The Godfather: Blackhand Edition,Wii,2007,Electronic Arts,0.16,0.16
StarBlade α,PS,1995,Sony Computer Entertainment,0.16,0.16
Backyard Sports: Sandlot Sluggers,MULTI,2010,Atari,0.16,0.25
Arcade Zone,Wii,2009,Activision,0.16,0.16
Halo Triple Pack,XB,2005,Microsoft Game Studios,0.16,0.16
Street Racer,PS,1996,Ubisoft,0.16,0.16
Arcana Heart,PS2,2007,AQ Interactive,0.16,0.16
Battlestar Galactica,MULTI,2003,Vivendi Games,0.16,0.24
Bust-A-Move Bash!,Wii,2007,505 Games,0.16,0.16
Block Party,Wii,2008,Activision,0.16,0.16
The Incredible Hulk: The Pantheon Saga,PS,1996,Eidos Interactive,0.16,0.16
Megamind: Ultimate Showdown,MULTI,2010,THQ,0.16,0.28
The Idolm@ster 2,PS3,2011,Namco Bandai Games,0.16,0.16
Jurassic Park: The Game,X360,0,Unknown,0.16,0.16
Putty Squad,MULTI,2013,System 3,0.16,0.17
Polaris SnoCross,MULTI,2000,Vatical Entertainment,0.16,0.22
Wing Commander III: Heart of the Tiger,PS,1996,Electronic Arts,0.16,0.16
Muppet RaceMania,PS,1999,Sony Computer Entertainment,0.15,0.15
Namco Museum Vol.5,PS,1996,Sony Computer Entertainment,0.15,0.15
Courier Crisis,PS,1997,BMG Interactive Entertainment,0.15,0.15
The Oregon Trail,Wii,2011,Crave Entertainment,0.15,0.15
Winning Post 3,PS,1998,Tecmo Koei,0.15,0.15
FIFA 06: Road to FIFA World Cup,X360,2005,Electronic Arts,0.15,0.15
Driven,MULTI,2001,BAM! Entertainment,0.15,0.22999999999999998
"Warhammer 40,000: Fire Warrior",PS2,2003,THQ,0.15,0.15
MTV Music Generator 2,PS2,2001,Codemasters,0.15,0.15
Paris-Dakar Rally,PS2,2001,Acclaim Entertainment,0.15,0.15
Atelier Iris: Eternal Mana,PS2,2004,Tecmo Koei,0.15,0.15
Blinx 2: Masters of Time & Space,XB,2004,Microsoft Game Studios,0.15,0.15
Tak: The Great Juju Challenge,MULTI,2005,THQ,0.15,0.22
Knockout Kings 2003,GC,2002,Electronic Arts,0.15,0.15
Digimon World 4,MULTI,2005,Atari,0.15,0.27
Disney's Story Studio: Disney's Mulan,PS,1999,Sony Computer Entertainment,0.15,0.15
Klax,2600,1989,Atari,0.15,0.15
Pressure Cooker,2600,1982,Activision,0.15,0.15
Saturn Bomberman,SAT,1996,Sega,0.15,0.15
Home Run,2600,0,Atari,0.15,0.15
Kingdom Under Fire: Heroes,XB,2005,Deep Silver,0.15,0.15
Streak: Hoverboard Racing,PS,1998,GT Interactive,0.15,0.15
Samurai Warriors: Katana,Wii,2007,Tecmo Koei,0.15,0.15
Project Sylpheed: Arc of Deception,X360,2006,Microsoft Game Studios,0.15,0.15
Enthusia Professional Racing,PS2,2005,Konami Digital Entertainment,0.15,0.15
Get On Da Mic,PS2,2004,Eidos Interactive,0.15,0.15
Army Men: Sarge's War,MULTI,2004,Global Star,0.15,0.26
Horse Life Adventures,Wii,2008,Deep Silver,0.15,0.15
Jikkyou Powerful Pro Yakyuu 2009,PS2,2009,Konami Digital Entertainment,0.15,0.15
Blazing Angels 2: Secret Missions of WWII,MULTI,2007,Ubisoft,0.15,0.29000000000000004
Kidou Senkan Nadesico,SAT,1997,Sega,0.15,0.15
Tears to Tiara II: Heir of the Overlord,PS3,2013,Nippon Ichi Software,0.15,0.15
The Secret Saturdays: Beasts of the 5th Sun,MULTI,2009,D3Publisher,0.15,0.25
Active Life Explorer,Wii,2010,Namco Bandai Games,0.15,0.15
MLB Power Pros 2008,MULTI,2008,Konami Digital Entertainment,0.15,0.28
Disney's The Lion King: Simba's Mighty Adventure,PS,2000,Activision,0.15,0.15
Family Party: Fitness Fun,Wii,2010,D3Publisher,0.15,0.15
Metal Slug Anthology,MULTI,2006,Ignition Entertainment,0.15,0.16
All Japan Pro Wrestling featuring Virtua,SAT,1997,Sega,0.15,0.15
Rudra no Hihou,SNES,1996,SquareSoft,0.15,0.15
Cake Mania: In The Mix!,Wii,2008,Majesco Entertainment,0.15,0.15
Zoids: Battle Legends,GC,2003,Tomy Corporation,0.15,0.15
Serious Sam,XB,2002,Take-Two Interactive,0.15,0.15
Kowloon's Gate,PS,1997,Sony Computer Entertainment,0.15,0.15
Killer7,MULTI,2005,Capcom,0.15,0.24
Super Monkey Ball Adventure,MULTI,2006,Sega,0.15,0.18
Final Fantasy XI: Vana'diel Collection 2008,MULTI,2007,Square Enix,0.15,0.22999999999999998
Shadow Ops: Red Mercury,XB,2004,Atari,0.15,0.15
Indigo Prophecy,MULTI,2005,Atari,0.15,0.25
World League Soccer,SNES,1991,Imagineer,0.15,0.15
Ultimate Board Game Collection,MULTI,2007,Xplosiv,0.15,0.16
Samurai Shodown Anthology,MULTI,2008,Ignition Entertainment,0.15,0.21
Musashi: Samurai Legend,PS2,2005,Atari,0.15,0.15
Saint Seiya: Soldiers' Soul,MULTI,2015,Namco Bandai Games,0.15,0.19
3rd Super Robot Wars Z: Tengoku-Hen,PS3,2015,Namco Bandai Games,0.15,0.15
Fantasia: Music Evolved,MULTI,2014,Disney Interactive Studios,0.15,0.22
F1 2001,MULTI,2001,Electronic Arts,0.15,0.21
J-League Victory Goal,SAT,1995,Sega,0.15,0.15
History Civil War: Secret Missions,MULTI,2008,Activision,0.15,0.28
Derby Stallion 64,N64,2001,Media Factory,0.15,0.15
Doraemon 3: Nobi Dai no Machi SOS!,N64,2000,Epoch,0.15,0.15
Space Station Silicon Valley,N64,1997,Take-Two Interactive,0.15,0.15
Dark Rift,N64,1997,Vic Tokai,0.15,0.15
Burger Island,Wii,2009,Destineer,0.15,0.15
T'ai Fu: Wrath of the Tiger,PS,1998,Activision,0.15,0.15
Sam & Max: Season One,Wii,2008,JoWood Productions,0.15,0.15
Tetris Attack,SNES,1995,Nintendo,0.15,0.15
Candace Kane's Candy Factory,Wii,2008,Destineer,0.15,0.15
Pro Yaky? Spirits 6,MULTI,2009,Konami Digital Entertainment,0.15,0.28
Star Trek: Voyager Elite Force,PS2,2001,Codemasters,0.15,0.15
Rock Band: Metal Track Pack,MULTI,2009,MTV Games,0.15,0.49
Chessmaster II,PS,1998,Mindscape,0.15,0.15
Winning Post 4,PS,1999,Tecmo Koei,0.15,0.15
DreamWorks Super Star Kartz,MULTI,2011,Activision,0.15,0.32999999999999996
Pro Baseball Spirits 2015,PS3,2015,Konami Digital Entertainment,0.15,0.15
187: Ride or Die,MULTI,2005,Ubisoft,0.15,0.21
Curious George,MULTI,2006,Namco Bandai Games,0.15,0.3
Geist,GC,2005,Nintendo,0.15,0.15
eJay Clubworld,PS2,0,Empire Interactive,0.15,0.15
Cardinal Syn,PS,1998,Sony Computer Entertainment,0.15,0.15
Charm Girls Club: Pajama Party,Wii,2009,Electronic Arts,0.15,0.15
Mobile Suit Gundam Side Story III: Sabakareshi Mono,SAT,1997,Namco Bandai Games,0.15,0.15
Nancy Drew: The White Wolf of Icicle Creek,Wii,2008,Sega,0.15,0.15
Metal Gear Solid: Peace Walker HD Edition,PS3,2011,Konami Digital Entertainment,0.15,0.15
Battle Stadium D.O.N,MULTI,2006,Namco Bandai Games,0.15,0.24
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PS,2000,Konami Digital Entertainment,0.15,0.15
Rubik's World,Wii,2008,Game Factory,0.15,0.15
Gallop & Ride!,Wii,2008,THQ,0.15,0.15
Fugitive Hunter: War on Terror,PS2,2003,Play It,0.15,0.15
Baseball Blast!,Wii,2009,Take-Two Interactive,0.15,0.15
Kung-Fu: High Impact,X360,2011,Black Bean Games,0.15,0.15
Toy Story Racer,PS,2001,Activision,0.15,0.15
Disney's Donald Duck: Goin' Quackers,MULTI,2000,Ubisoft,0.15,0.37
Mobile Suit Gundam: Perfect One Year War,PS,1997,Namco Bandai Games,0.15,0.15
Galerians,PS,1999,Crave Entertainment,0.15,0.15
DrumMania,PS2,2000,Konami Digital Entertainment,0.15,0.15
Blazing Dragons,PS,1996,Crystal Dynamics,0.15,0.15
High Velocity Bowling,PS3,2010,Sony Computer Entertainment,0.15,0.15
"NewU Fitness First Mind Body, Yoga & Pilates Workout",Wii,2010,Black Bean Games,0.15,0.15
Turbo Prop Racing,PS,1997,Sony Computer Entertainment,0.15,0.15
Dance Dance Revolution (North America),PS,2001,Konami Digital Entertainment,0.15,0.15
Mad Dash Racing,XB,2001,Eidos Interactive,0.15,0.15
MotoGP 2: Ultimate Racing Technology,PS2,2001,Sony Computer Entertainment,0.15,0.15
BMX XXX,MULTI,2002,Acclaim Entertainment,0.15,0.32
Making History: The Great War,Wii,2010,Namco Bandai Games,0.15,0.15
Guilty Gear X2 #Reload,XB,2004,Zoo Digital Publishing,0.15,0.15
Wizardry VII: Gadeia no Houshu,PS,1995,Sony Computer Entertainment,0.15,0.15
Grabbed by the Ghoulies,XB,2003,Microsoft Game Studios,0.14,0.14
Shadow Hearts: From The New World,PS2,2005,Ghostlight,0.14,0.14
CSI: 3 Dimensions of Murder,PS2,2007,Ubisoft,0.14,0.14
Barbarian,PS2,2002,Titus,0.14,0.14
"Lunar 2: Eternal Blue(sales, but wrong system)",GEN,1994,Game Arts,0.14,0.14
Pipe Dreams 3D,PS,2001,Empire Interactive,0.14,0.14
Fox Sports Golf '99,PS,1997,Gremlin Interactive Ltd,0.14,0.14
Power Rangers: Super Legends,PS2,2007,Disney Interactive Studios,0.14,0.14
Shining Force CD,SCD,1994,Sega,0.14,0.14
Fatal Frame,MULTI,2001,Wanadoo,0.14,0.2
The Fifth Element,PS,1998,Sony Computer Entertainment,0.14,0.14
Adrenalin Misfits,X360,2010,Konami Digital Entertainment,0.14,0.14
Wild ARMs 4,PS2,2005,505 Games,0.14,0.14
Haunted House,Wii,2010,Atari,0.14,0.14
Casper: Spirit Dimensions,MULTI,2001,TDK Mediactive,0.14,0.16
Sengoku Musou 3 Empires,PS3,2011,Tecmo Koei,0.14,0.14
Dream Pinball 3D,Wii,2008,SouthPeak Games,0.14,0.14
Thunder Truck Rally,PS,1997,Psygnosis,0.14,0.14
Iron & Blood,PS,1996,Acclaim Entertainment,0.14,0.14
Second Sight,MULTI,2004,Codemasters,0.14,0.26
Monster House,MULTI,2006,THQ,0.14,0.28
Phantom Brave,PS2,2004,Tecmo Koei,0.14,0.14
Just Cause,MULTI,2006,Eidos Interactive,0.14,0.16
Championship Motocross 2001 featuring Ricky Carmichael,PS,2001,THQ,0.14,0.14
Doshin the Giant,GC,2002,Nintendo,0.14,0.14
Mojo!,MULTI,2003,Mindscape,0.14,0.17
Destroy All Humans! Big Willy Unleashed,Wii,2008,THQ,0.14,0.14
Kamen Rider Ryuki,PS,2002,Namco Bandai Games,0.14,0.14
Front Mission Alternative,PS,1997,SquareSoft,0.14,0.14
Victorious Boxers: Revolution,Wii,2007,Ubisoft,0.14,0.14
Record of Agarest War 2,PS3,2010,Compile Heart,0.14,0.14
SBK 2011: FIM Superbike World Championship,MULTI,2011,Black Bean Games,0.14,0.21000000000000002
Power Stone,DC,1998,Eidos Interactive,0.14,0.14
Jonny Moseley Mad Trix,PS2,2001,3DO,0.14,0.14
MTV Music Generator 3: This Is the Remix,MULTI,2004,Codemasters,0.14,0.22000000000000003
Our House Party!,Wii,0,Unknown,0.14,0.14
Cranium Kabookii,Wii,2007,Ubisoft,0.14,0.14
Gundam Breaker 2,PS3,2014,Namco Bandai Games,0.14,0.14
