Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
The Legend of Zelda: A Link to the Past,SNES,1991,Nintendo,4.61,4.61,jp
Sonic the Hedgehog,MULTI,1991,Sega,4.34,7.05,jp
SimCity,SNES,1991,Nintendo,1.98,1.98,jp
Final Fantasy II,MULTI,1991,Square,1.77,2.7800000000000002,jp
Yoshi,NES,1991,Nintendo,1.75,1.75,jp
Super Scope 6,SNES,1991,Nintendo,1.65,1.65,jp
Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,1991,Konami Digital Entertainment,1.39,1.39,jp
Super Ghouls 'n Ghosts,SNES,1991,Capcom,1.18,1.18,jp
NES Open Tournament Golf,NES,1991,Nintendo,1.0,1.0,jp
Mega Man 4,NES,1991,Capcom,0.93,0.93,jp
Super Castlevania IV,SNES,1991,Konami Digital Entertainment,0.63,0.63,jp
The Legend of the Mystical Ninja,SNES,1991,Konami Digital Entertainment,0.48,0.48,jp
Bomberman II,NES,1991,Hudson Soft,0.44,0.44,jp
Super Wagyan Land,SNES,1991,Namco Bandai Games,0.42,0.42,Jump
Super Fire ProWrestling,SNES,1991,Human Entertainment,0.39,0.39,jp
Super Soccer,SNES,1991,Nintendo,0.38,0.38,jp
Battle Dodge Ball,SNES,1991,Banpresto,0.33,0.33,jp
Kidou Senshi Gundam F91: Formula Senki 0122,SNES,1991,Namco Bandai Games,0.33,0.33,jp
Tetris 2 + Bombliss,NES,1991,BPS,0.32,0.32,jp
SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,1991,Angel Studios,0.29,0.29,us
Famista '92,NES,1991,Namco Bandai Games,0.28,0.28,Jump
Lord of Darkness,SNES,1991,Tecmo Koei,0.28,0.28,jp
Romance of the Three Kingdoms II,SNES,1991,Tecmo Koei,0.25,0.25,jp
Super R-Type,SNES,1991,Nintendo,0.23,0.23,jp
Super Baseball Simulator 1.000,SNES,1991,Culture Brain,0.2,0.2,jp
Battle Commander: Hachibushu Shura no Heihou,SNES,1991,Banpresto,0.18,0.18,jp
SimEarth: The Living Planet,SNES,1991,Imagineer,0.16,0.16,jp
World League Soccer,SNES,1991,Imagineer,0.15,0.15,jp
UN Squadron,SNES,1991,Capcom,0.12,0.12,jp
Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,SNES,1991,Epoch,0.08,0.08,jp
John Madden Football,SNES,1991,Imagineer,0.07,0.07,jp
Lagoon,SNES,1991,Kemco,0.05,0.05,jp
